model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,22,YokedRandom,29,5,0,number,number,0,0,0
claude,22,YokedRandom,30,5,0,color,color,0,0,1
claude,22,YokedRandom,31,6,1,color,shape,1,0,1
claude,22,YokedRandom,32,6,0,color,color,0,0,0
claude,22,YokedRandom,33,6,0,number,number,0,1,0
claude,22,YokedRandom,34,6,0,color,color,0,0,0
claude,22,YokedRandom,35,6,0,color,color,0,0,0
claude,22,YokedRandom,36,6,0,color,color,0,0,0
claude,22,WSLSBudgeted,1,1,0,number,number,0,0,0
claude,22,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,22,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,22,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,22,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,22,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,22,WSLSBudgeted,7,2,1,color,color,0,0,1
claude,22,WSLSBudgeted,8,2,0,color,shape,1,1,0
claude,22,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,22,WSLSBudgeted,10,2,0,color,shape,1,1,0
claude,22,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,22,WSLSBudgeted,12,2,0,color,shape,1,1,0
claude,22,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,22,WSLSBudgeted,14,3,0,color,number,1,1,0
claude,22,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,22,WSLSBudgeted,16,3,0,color,number,1,1,0
claude,22,WSLSBudgeted,17,3,0,color,color,0,0,0
claude,22,WSLSBudgeted,18,3,0,number,number,0,1,0
claude,22,WSLSBudgeted,19,4,1,color,color,0,1,0
claude,22,WSLSBudgeted,20,4,0,color,color,0,1,0
claude,22,WSLSBudgeted,21,4,0,color,color,0,1,0
claude,22,WSLSBudgeted,22,4,0,shape,shape,0,0,0
claude,22,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,22,WSLSBudgeted,24,4,0,number,number,0,0,1
claude,22,WSLSBudgeted,25,5,1,shape,shape,0,1,0
claude,22,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,22,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,22,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,22,WSLSBudgeted,29,5,0,number,number,0,0,0
claude,22,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,22,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,22,WSLSBudgeted,32,6,0,color,color,0,0,0
claude,22,WSLSBudgeted,33,6,0,number,number,0,1,0
claude,22,WSLSBudgeted,34,6,0,color,color,0,0,0
claude,22,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,22,WSLSBudgeted,36,6,0,color,color,0,0,0
claude,22,WSLSUnlimited,1,1,0,number,number,0,0,0
claude,22,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,22,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,22,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,22,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,22,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,22,WSLSUnlimited,7,2,1,color,color,0,0,1
claude,22,WSLSUnlimited,8,2,0,color,shape,1,1,0
claude,22,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,22,WSLSUnlimited,10,2,0,color,shape,1,1,0
claude,22,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,22,WSLSUnlimited,12,2,0,color,shape,1,1,0
claude,22,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,22,WSLSUnlimited,14,3,0,color,number,1,1,0
claude,22,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,22,WSLSUnlimited,16,3,0,color,number,1,1,0
claude,22,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,22,WSLSUnlimited,18,3,0,number,number,0,1,0
claude,22,WSLSUnlimited,19,4,1,color,number,1,0,1
claude,22,WSLSUnlimited,20,4,0,color,color,0,1,0
claude,22,WSLSUnlimited,21,4,0,color,color,0,1,0
claude,22,WSLSUnlimited,22,4,0,shape,color,1,1,0
claude,22,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,22,WSLSUnlimited,24,4,0,number,color,1,1,0
claude,22,WSLSUnlimited,25,5,1,shape,color,1,0,1
claude,22,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,22,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,22,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,22,WSLSUnlimited,29,5,0,number,shape,1,1,0
claude,22,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,22,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,22,WSLSUnlimited,32,6,0,color,number,1,1,0
claude,22,WSLSUnlimited,33,6,0,number,number,0,1,0
claude,22,WSLSUnlimited,34,6,0,color,number,1,1,0
claude,22,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,22,WSLSUnlimited,36,6,0,color,number,1,1,0
claude,22,OracleFull,1,1,0,number,number,0,0,0
claude,22,OracleFull,2,1,0,color,color,0,1,0
claude,22,OracleFull,3,1,0,color,color,0,1,0
claude,22,OracleFull,4,1,0,color,color,0,1,0
claude,22,OracleFull,5,1,0,color,color,0,1,0
claude,22,OracleFull,6,1,0,color,color,0,1,0
claude,22,OracleFull,7,2,1,color,shape,1,1,0
claude,22,OracleFull,8,2,0,color,shape,1,1,0
claude,22,OracleFull,9,2,0,color,color,0,0,1
claude,22,OracleFull,10,2,0,color,color,0,0,1
claude,22,OracleFull,11,2,0,color,shape,1,1,0
claude,22,OracleFull,12,2,0,color,color,0,0,1
claude,22,OracleFull,13,3,1,color,color,0,0,0
claude,22,OracleFull,14,3,0,color,number,1,1,0
claude,22,OracleFull,15,3,0,color,color,0,0,0
claude,22,OracleFull,16,3,0,color,color,0,0,0
claude,22,OracleFull,17,3,0,color,number,1,1,0
claude,22,OracleFull,18,3,0,number,number,0,1,0
claude,22,OracleFull,19,4,1,color,color,0,1,0
claude,22,OracleFull,20,4,0,color,color,0,1,0
claude,22,OracleFull,21,4,0,color,color,0,1,0
claude,22,OracleFull,22,4,0,shape,shape,0,0,0
claude,22,OracleFull,23,4,0,color,color,0,1,0
claude,22,OracleFull,24,4,0,number,number,0,0,1
claude,22,OracleFull,25,5,1,shape,shape,0,1,0
claude,22,OracleFull,26,5,0,color,shape,1,1,0
claude,22,OracleFull,27,5,0,color,shape,1,1,0
claude,22,OracleFull,28,5,0,color,color,0,0,1
claude,22,OracleFull,29,5,0,number,number,0,0,0
claude,22,OracleFull,30,5,0,color,color,0,0,1
claude,22,OracleFull,31,6,1,color,color,0,0,0
claude,22,OracleFull,32,6,0,color,number,1,1,0
claude,22,OracleFull,33,6,0,number,number,0,1,0
claude,22,OracleFull,34,6,0,color,color,0,0,0
claude,22,OracleFull,35,6,0,color,color,0,0,0
claude,22,OracleFull,36,6,0,color,number,1,1,0
claude,23,RawLLM,1,1,0,color,color,0,1,0
claude,23,RawLLM,2,1,0,color,color,0,1,0
claude,23,RawLLM,3,1,0,color,color,0,1,0
claude,23,RawLLM,4,1,0,color,color,0,1,0
claude,23,RawLLM,5,1,0,color,color,0,1,0
claude,23,RawLLM,6,1,0,color,color,0,1,0
claude,23,RawLLM,7,2,1,color,color,0,0,1
claude,23,RawLLM,8,2,0,color,color,0,0,1
claude,23,RawLLM,9,2,0,shape,shape,0,1,0
claude,23,RawLLM,10,2,0,color,color,0,0,1
claude,23,RawLLM,11,2,0,color,color,0,0,1
claude,23,RawLLM,12,2,0,color,color,0,0,1
claude,23,RawLLM,13,3,1,color,color,0,0,0
claude,23,RawLLM,14,3,0,color,color,0,0,0
claude,23,RawLLM,15,3,0,color,color,0,0,0
claude,23,RawLLM,16,3,0,number,number,0,1,0
claude,23,RawLLM,17,3,0,color,color,0,0,0
claude,23,RawLLM,18,3,0,color,color,0,0,0
claude,23,RawLLM,19,4,1,color,color,0,1,0
claude,23,RawLLM,20,4,0,color,color,0,1,0
claude,23,RawLLM,21,4,0,color,color,0,1,0
claude,23,RawLLM,22,4,0,color,color,0,1,0
claude,23,RawLLM,23,4,0,color,color,0,1,0
claude,23,RawLLM,24,4,0,color,color,0,1,0
claude,23,RawLLM,25,5,1,color,color,0,0,1
claude,23,RawLLM,26,5,0,color,color,0,0,1
claude,23,RawLLM,27,5,0,color,color,0,0,1
claude,23,RawLLM,28,5,0,color,color,0,0,1
claude,23,RawLLM,29,5,0,number,number,0,0,0
claude,23,RawLLM,30,5,0,color,color,0,0,1
claude,23,RawLLM,31,6,1,color,color,0,0,0
claude,23,RawLLM,32,6,0,color,color,0,0,0
claude,23,RawLLM,33,6,0,color,color,0,0,0
claude,23,RawLLM,34,6,0,color,color,0,0,0
claude,23,RawLLM,35,6,0,number,number,0,1,0
claude,23,RawLLM,36,6,0,color,color,0,0,0
claude,23,RuleBlindFull,1,1,0,color,color,0,1,0
claude,23,RuleBlindFull,2,1,0,color,color,0,1,0
claude,23,RuleBlindFull,3,1,0,color,color,0,1,0
claude,23,RuleBlindFull,4,1,0,color,color,0,1,0
claude,23,RuleBlindFull,5,1,0,color,color,0,1,0
claude,23,RuleBlindFull,6,1,0,color,color,0,1,0
claude,23,RuleBlindFull,7,2,1,color,color,0,0,1
claude,23,RuleBlindFull,8,2,0,color,shape,1,1,0
claude,23,RuleBlindFull,9,2,0,shape,shape,0,1,0
claude,23,RuleBlindFull,10,2,0,color,color,0,0,1
claude,23,RuleBlindFull,11,2,0,color,shape,1,1,0
claude,23,RuleBlindFull,12,2,0,color,color,0,0,1
claude,23,RuleBlindFull,13,3,1,color,color,0,0,0
claude,23,RuleBlindFull,14,3,0,color,color,0,0,0
claude,23,RuleBlindFull,15,3,0,color,color,0,0,0
claude,23,RuleBlindFull,16,3,0,number,number,0,1,0
claude,23,RuleBlindFull,17,3,0,color,shape,1,0,1
claude,23,RuleBlindFull,18,3,0,color,color,0,0,0
claude,23,RuleBlindFull,19,4,1,color,color,0,1,0
claude,23,RuleBlindFull,20,4,0,color,color,0,1,0
claude,23,RuleBlindFull,21,4,0,color,color,0,1,0
claude,23,RuleBlindFull,22,4,0,color,color,0,1,0
claude,23,RuleBlindFull,23,4,0,color,color,0,1,0
claude,23,RuleBlindFull,24,4,0,color,color,0,1,0
claude,23,RuleBlindFull,25,5,1,color,color,0,0,1
claude,23,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,23,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,23,RuleBlindFull,28,5,0,color,color,0,0,1
claude,23,RuleBlindFull,29,5,0,number,number,0,0,0
claude,23,RuleBlindFull,30,5,0,color,shape,1,1,0
claude,23,RuleBlindFull,31,6,1,color,color,0,0,0
claude,23,RuleBlindFull,32,6,0,color,color,0,0,0
claude,23,RuleBlindFull,33,6,0,color,color,0,0,0
claude,23,RuleBlindFull,34,6,0,color,color,0,0,0
claude,23,RuleBlindFull,35,6,0,number,number,0,1,0
claude,23,RuleBlindFull,36,6,0,color,shape,1,0,1
claude,23,NoVeto,1,1,0,color,color,0,1,0
claude,23,NoVeto,2,1,0,color,color,0,1,0
claude,23,NoVeto,3,1,0,color,color,0,1,0
claude,23,NoVeto,4,1,0,color,color,0,1,0
claude,23,NoVeto,5,1,0,color,color,0,1,0
claude,23,NoVeto,6,1,0,color,color,0,1,0
claude,23,NoVeto,7,2,1,color,color,0,0,1
claude,23,NoVeto,8,2,0,color,color,0,0,1
claude,23,NoVeto,9,2,0,shape,shape,0,1,0
claude,23,NoVeto,10,2,0,color,shape,1,1,0
claude,23,NoVeto,11,2,0,color,color,0,0,1
claude,23,NoVeto,12,2,0,color,color,0,0,1
claude,23,NoVeto,13,3,1,color,color,0,0,0
claude,23,NoVeto,14,3,0,color,color,0,0,0
claude,23,NoVeto,15,3,0,color,color,0,0,0
claude,23,NoVeto,16,3,0,number,number,0,1,0
claude,23,NoVeto,17,3,0,color,shape,1,0,1
claude,23,NoVeto,18,3,0,color,color,0,0,0
claude,23,NoVeto,19,4,1,color,color,0,1,0
claude,23,NoVeto,20,4,0,color,color,0,1,0
claude,23,NoVeto,21,4,0,color,color,0,1,0
claude,23,NoVeto,22,4,0,color,color,0,1,0
claude,23,NoVeto,23,4,0,color,color,0,1,0
claude,23,NoVeto,24,4,0,color,color,0,1,0
claude,23,NoVeto,25,5,1,color,color,0,0,1
claude,23,NoVeto,26,5,0,color,color,0,0,1
claude,23,NoVeto,27,5,0,color,number,1,0,0
claude,23,NoVeto,28,5,0,color,color,0,0,1
claude,23,NoVeto,29,5,0,number,number,0,0,0
claude,23,NoVeto,30,5,0,color,color,0,0,1
claude,23,NoVeto,31,6,1,color,color,0,0,0
claude,23,NoVeto,32,6,0,color,color,0,0,0
claude,23,NoVeto,33,6,0,color,shape,1,0,1
claude,23,NoVeto,34,6,0,color,color,0,0,0
claude,23,NoVeto,35,6,0,number,number,0,1,0
claude,23,NoVeto,36,6,0,color,color,0,0,0
claude,23,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,23,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,23,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,23,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,23,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,23,TrajectoryOnly,6,1,0,color,shape,1,0,0
claude,23,TrajectoryOnly,7,2,1,color,color,0,0,1
claude,23,TrajectoryOnly,8,2,0,color,color,0,0,1
claude,23,TrajectoryOnly,9,2,0,shape,shape,0,1,0
claude,23,TrajectoryOnly,10,2,0,color,color,0,0,1
claude,23,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,23,TrajectoryOnly,12,2,0,color,color,0,0,1
claude,23,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,23,TrajectoryOnly,14,3,0,color,color,0,0,0
claude,23,TrajectoryOnly,15,3,0,color,number,1,1,0
claude,23,TrajectoryOnly,16,3,0,number,number,0,1,0
claude,23,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,23,TrajectoryOnly,18,3,0,color,color,0,0,0
claude,23,TrajectoryOnly,19,4,1,color,color,0,1,0
claude,23,TrajectoryOnly,20,4,0,color,color,0,1,0
claude,23,TrajectoryOnly,21,4,0,color,color,0,1,0
claude,23,TrajectoryOnly,22,4,0,color,shape,1,0,0
claude,23,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,23,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,23,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,23,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,23,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,23,TrajectoryOnly,28,5,0,color,number,1,0,0
claude,23,TrajectoryOnly,29,5,0,number,number,0,0,0
claude,23,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,23,TrajectoryOnly,31,6,1,color,color,0,0,0
claude,23,TrajectoryOnly,32,6,0,color,color,0,0,0
claude,23,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,23,TrajectoryOnly,34,6,0,color,color,0,0,0
claude,23,TrajectoryOnly,35,6,0,number,number,0,1,0
claude,23,TrajectoryOnly,36,6,0,color,color,0,0,0
claude,23,YokedRandom,1,1,0,color,color,0,1,0
claude,23,YokedRandom,2,1,0,color,color,0,1,0
claude,23,YokedRandom,3,1,0,color,color,0,1,0
claude,23,YokedRandom,4,1,0,color,color,0,1,0
claude,23,YokedRandom,5,1,0,color,color,0,1,0
claude,23,YokedRandom,6,1,0,color,color,0,1,0
claude,23,YokedRandom,7,2,1,color,color,0,0,1
claude,23,YokedRandom,8,2,0,color,shape,1,1,0
claude,23,YokedRandom,9,2,0,shape,shape,0,1,0
claude,23,YokedRandom,10,2,0,color,color,0,0,1
claude,23,YokedRandom,11,2,0,color,number,1,0,0
claude,23,YokedRandom,12,2,0,color,color,0,0,1
claude,23,YokedRandom,13,3,1,color,color,0,0,0
claude,23,YokedRandom,14,3,0,color,color,0,0,0
claude,23,YokedRandom,15,3,0,color,color,0,0,0
claude,23,YokedRandom,16,3,0,number,number,0,1,0
claude,23,YokedRandom,17,3,0,color,number,1,1,0
claude,23,YokedRandom,18,3,0,color,color,0,0,0
claude,23,YokedRandom,19,4,1,color,color,0,1,0
claude,23,YokedRandom,20,4,0,color,color,0,1,0
claude,23,YokedRandom,21,4,0,color,color,0,1,0
claude,23,YokedRandom,22,4,0,color,color,0,1,0
claude,23,YokedRandom,23,4,0,color,color,0,1,0
claude,23,YokedRandom,24,4,0,color,color,0,1,0
claude,23,YokedRandom,25,5,1,color,color,0,0,1
claude,23,YokedRandom,26,5,0,color,shape,1,1,0
claude,23,YokedRandom,27,5,0,color,number,1,0,0
claude,23,YokedRandom,28,5,0,color,color,0,0,1
claude,23,YokedRandom,29,5,0,number,number,0,0,0
claude,23,YokedRandom,30,5,0,color,shape,1,1,0
claude,23,YokedRandom,31,6,1,color,color,0,0,0
claude,23,YokedRandom,32,6,0,color,color,0,0,0
claude,23,YokedRandom,33,6,0,color,color,0,0,0
claude,23,YokedRandom,34,6,0,color,color,0,0,0
claude,23,YokedRandom,35,6,0,number,number,0,1,0
claude,23,YokedRandom,36,6,0,color,number,1,1,0
claude,23,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,23,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,23,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,23,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,23,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,23,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,23,WSLSBudgeted,7,2,1,color,color,0,0,1
claude,23,WSLSBudgeted,8,2,0,color,shape,1,1,0
claude,23,WSLSBudgeted,9,2,0,shape,shape,0,1,0
claude,23,WSLSBudgeted,10,2,0,color,shape,1,1,0
claude,23,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,23,WSLSBudgeted,12,2,0,color,shape,1,1,0
claude,23,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,23,WSLSBudgeted,14,3,0,color,number,1,1,0
claude,23,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,23,WSLSBudgeted,16,3,0,number,number,0,1,0
claude,23,WSLSBudgeted,17,3,0,color,number,1,1,0
claude,23,WSLSBudgeted,18,3,0,color,number,1,1,0
claude,23,WSLSBudgeted,19,4,1,color,color,0,1,0
claude,23,WSLSBudgeted,20,4,0,color,color,0,1,0
claude,23,WSLSBudgeted,21,4,0,color,color,0,1,0
claude,23,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,23,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,23,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,23,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,23,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,23,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,23,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,23,WSLSBudgeted,29,5,0,number,number,0,0,0
claude,23,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,23,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,23,WSLSBudgeted,32,6,0,color,color,0,0,0
claude,23,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,23,WSLSBudgeted,34,6,0,color,color,0,0,0
claude,23,WSLSBudgeted,35,6,0,number,number,0,1,0
claude,23,WSLSBudgeted,36,6,0,color,color,0,0,0
claude,23,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,23,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,23,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,23,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,23,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,23,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,23,WSLSUnlimited,7,2,1,color,color,0,0,1
claude,23,WSLSUnlimited,8,2,0,color,shape,1,1,0
claude,23,WSLSUnlimited,9,2,0,shape,shape,0,1,0
claude,23,WSLSUnlimited,10,2,0,color,shape,1,1,0
claude,23,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,23,WSLSUnlimited,12,2,0,color,shape,1,1,0
claude,23,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,23,WSLSUnlimited,14,3,0,color,number,1,1,0
claude,23,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,23,WSLSUnlimited,16,3,0,number,number,0,1,0
claude,23,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,23,WSLSUnlimited,18,3,0,color,number,1,1,0
claude,23,WSLSUnlimited,19,4,1,color,number,1,0,1
claude,23,WSLSUnlimited,20,4,0,color,color,0,1,0
claude,23,WSLSUnlimited,21,4,0,color,color,0,1,0
claude,23,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,23,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,23,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,23,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,23,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,23,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,23,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,23,WSLSUnlimited,29,5,0,number,shape,1,1,0
claude,23,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,23,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,23,WSLSUnlimited,32,6,0,color,number,1,1,0
claude,23,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,23,WSLSUnlimited,34,6,0,color,number,1,1,0
claude,23,WSLSUnlimited,35,6,0,number,number,0,1,0
claude,23,WSLSUnlimited,36,6,0,color,number,1,1,0
claude,23,OracleFull,1,1,0,color,color,0,1,0
claude,23,OracleFull,2,1,0,color,color,0,1,0
claude,23,OracleFull,3,1,0,color,color,0,1,0
claude,23,OracleFull,4,1,0,color,color,0,1,0
claude,23,OracleFull,5,1,0,color,color,0,1,0
claude,23,OracleFull,6,1,0,color,color,0,1,0
claude,23,OracleFull,7,2,1,color,shape,1,1,0
claude,23,OracleFull,8,2,0,color,shape,1,1,0
claude,23,OracleFull,9,2,0,shape,shape,0,1,0
claude,23,OracleFull,10,2,0,color,color,0,0,1
claude,23,OracleFull,11,2,0,color,color,0,0,1
claude,23,OracleFull,12,2,0,color,shape,1,1,0
claude,23,OracleFull,13,3,1,color,color,0,0,0
claude,23,OracleFull,14,3,0,color,color,0,0,0
claude,23,OracleFull,15,3,0,color,number,1,1,0
claude,23,OracleFull,16,3,0,number,number,0,1,0
claude,23,OracleFull,17,3,0,color,color,0,0,0
claude,23,OracleFull,18,3,0,color,color,0,0,0
claude,23,OracleFull,19,4,1,color,color,0,1,0
claude,23,OracleFull,20,4,0,color,color,0,1,0
claude,23,OracleFull,21,4,0,color,color,0,1,0
claude,23,OracleFull,22,4,0,color,color,0,1,0
claude,23,OracleFull,23,4,0,color,color,0,1,0
claude,23,OracleFull,24,4,0,color,color,0,1,0
claude,23,OracleFull,25,5,1,color,shape,1,1,0
claude,23,OracleFull,26,5,0,color,shape,1,1,0
claude,23,OracleFull,27,5,0,color,shape,1,1,0
claude,23,OracleFull,28,5,0,color,color,0,0,1
claude,23,OracleFull,29,5,0,number,number,0,0,0
claude,23,OracleFull,30,5,0,color,color,0,0,1
claude,23,OracleFull,31,6,1,color,color,0,0,0
claude,23,OracleFull,32,6,0,color,number,1,1,0
claude,23,OracleFull,33,6,0,color,color,0,0,0
claude,23,OracleFull,34,6,0,color,color,0,0,0
claude,23,OracleFull,35,6,0,number,number,0,1,0
claude,23,OracleFull,36,6,0,color,color,0,0,0
claude,24,RawLLM,1,1,0,color,color,0,1,0
claude,24,RawLLM,2,1,0,color,color,0,1,0
claude,24,RawLLM,3,1,0,color,color,0,1,0
claude,24,RawLLM,4,1,0,color,color,0,1,0
claude,24,RawLLM,5,1,0,color,color,0,1,0
claude,24,RawLLM,6,1,0,color,color,0,1,0
claude,24,RawLLM,7,2,1,color,color,0,0,1
claude,24,RawLLM,8,2,0,color,color,0,0,1
claude,24,RawLLM,9,2,0,number,number,0,0,0
claude,24,RawLLM,10,2,0,color,color,0,0,1
claude,24,RawLLM,11,2,0,shape,shape,0,1,0
claude,24,RawLLM,12,2,0,color,color,0,0,1
claude,24,RawLLM,13,3,1,color,color,0,0,0
claude,24,RawLLM,14,3,0,color,color,0,0,0
claude,24,RawLLM,15,3,0,color,color,0,0,0
claude,24,RawLLM,16,3,0,number,number,0,1,0
claude,24,RawLLM,17,3,0,color,color,0,0,0
claude,24,RawLLM,18,3,0,color,color,0,0,0
claude,24,RawLLM,19,4,1,color,color,0,1,0
claude,24,RawLLM,20,4,0,color,color,0,1,0
claude,24,RawLLM,21,4,0,color,color,0,1,0
claude,24,RawLLM,22,4,0,number,number,0,0,1
claude,24,RawLLM,23,4,0,color,color,0,1,0
claude,24,RawLLM,24,4,0,color,color,0,1,0
claude,24,RawLLM,25,5,1,color,color,0,0,1
claude,24,RawLLM,26,5,0,color,color,0,0,1
claude,24,RawLLM,27,5,0,color,color,0,0,1
claude,24,RawLLM,28,5,0,color,color,0,0,1
claude,24,RawLLM,29,5,0,color,color,0,0,1
claude,24,RawLLM,30,5,0,color,color,0,0,1
claude,24,RawLLM,31,6,1,color,color,0,0,0
claude,24,RawLLM,32,6,0,color,color,0,0,0
claude,24,RawLLM,33,6,0,color,color,0,0,0
claude,24,RawLLM,34,6,0,color,color,0,0,0
claude,24,RawLLM,35,6,0,color,color,0,0,0
claude,24,RawLLM,36,6,0,color,color,0,0,0
claude,24,RuleBlindFull,1,1,0,color,color,0,1,0
claude,24,RuleBlindFull,2,1,0,color,color,0,1,0
claude,24,RuleBlindFull,3,1,0,color,color,0,1,0
claude,24,RuleBlindFull,4,1,0,color,color,0,1,0
claude,24,RuleBlindFull,5,1,0,color,color,0,1,0
claude,24,RuleBlindFull,6,1,0,color,color,0,1,0
claude,24,RuleBlindFull,7,2,1,color,color,0,0,1
claude,24,RuleBlindFull,8,2,0,color,shape,1,1,0
claude,24,RuleBlindFull,9,2,0,number,number,0,0,0
claude,24,RuleBlindFull,10,2,0,color,shape,1,1,0
claude,24,RuleBlindFull,11,2,0,shape,shape,0,1,0
claude,24,RuleBlindFull,12,2,0,color,color,0,0,1
claude,24,RuleBlindFull,13,3,1,color,shape,1,0,1
claude,24,RuleBlindFull,14,3,0,color,color,0,0,0
claude,24,RuleBlindFull,15,3,0,color,color,0,0,0
claude,24,RuleBlindFull,16,3,0,number,number,0,1,0
claude,24,RuleBlindFull,17,3,0,color,color,0,0,0
claude,24,RuleBlindFull,18,3,0,color,color,0,0,0
claude,24,RuleBlindFull,19,4,1,color,number,1,0,1
claude,24,RuleBlindFull,20,4,0,color,color,0,1,0
claude,24,RuleBlindFull,21,4,0,color,color,0,1,0
claude,24,RuleBlindFull,22,4,0,number,number,0,0,1
claude,24,RuleBlindFull,23,4,0,color,color,0,1,0
claude,24,RuleBlindFull,24,4,0,color,color,0,1,0
claude,24,RuleBlindFull,25,5,1,color,color,0,0,1
claude,24,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,24,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,24,RuleBlindFull,28,5,0,color,color,0,0,1
claude,24,RuleBlindFull,29,5,0,color,shape,1,1,0
claude,24,RuleBlindFull,30,5,0,color,color,0,0,1
claude,24,RuleBlindFull,31,6,1,color,color,0,0,0
claude,24,RuleBlindFull,32,6,0,color,color,0,0,0
claude,24,RuleBlindFull,33,6,0,color,color,0,0,0
claude,24,RuleBlindFull,34,6,0,color,color,0,0,0
claude,24,RuleBlindFull,35,6,0,color,shape,1,0,1
claude,24,RuleBlindFull,36,6,0,color,color,0,0,0
